acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.0969688399390775,0.0347473113852802,0.869679712939803,1,0.202413743819589,0.800403511645558,0.482558969392593,0.993988445007086,0.500951392794503,0.193858107452829,1,0.264343664032414,0.250759234905453,0.407743129568252,0.207236508291003,0.896613047527228,0.242468064560571,1,0.865938300376001,0.54351200572198,0.33760170130875,0.0700222972588782,0.0979883074341442,0.806742337752126,0.873039510514555,0.915399521868149,0.3580059079355,0.34603539688183,1,0.156967453582936,0.0731343767561314,0.945131060152625,0.44469470562311,0.727569425350997,0.128527306085493,0.819888309715491,0.73242285494228,0.297704975324576,0.70551497022386,0.39292839949372,0.958848164453857,0.701548293166305,0.851560106611001,0.227295145121953,0.88849167316873,0.206629668276507,0.046204725742302,0.31100301433604,0.794210970625562,0.757060988888231,0.494511771090966,0.103801101351313,0.31768404188313,0.60430955137229,0.626802230108924,0.998835455074656,0.699111804282313,0.520307256353433,0.958439412103401,169
0.527845111017463,0.53954638184963,0.0618168678107583,1,0.763290780145953,0.42750143347577,0.119291030840847,0.712462112923621,0.691868377849334,0.0633614314983474,1,0.379214942155472,0.991415494635193,0.665002408514581,0.476381458300427,0.0349752556361762,0.572663878576162,1,0.151002817188594,0.00171015090871088,0.576917810784427,0.241578202259226,0.0151870380052122,0.782285952287127,0.686960384730528,0.259609717267549,0.560647795454033,0.151379788940615,1,0.431454602657799,0.906684508016042,0.397285185000736,0.176376343378346,0.878236412906047,0.308291378153783,0.851889037646068,0.418972380272266,0.504909721248059,0.451686049799625,0.0428062170029644,0.902766381706771,0.897826673599474,0.642099808212465,0.818233759094036,0.135754354346538,0.51748759430233,0.738534536432969,0.935475524577261,0.226959637874172,0.0342802130761466,0.00203396144796239,0.00656694532091055,0.0663461373809821,0.0440474825337678,0.487270101737397,0.305391442613999,0.330849447009126,0.522126588320855,0.889970576989762,170
0.918353530681308,0.0257429369230522,0.950621052354234,1,0.6742963778966,0.281808329834191,0.727934759447039,0.377853599981383,0.148744503264707,0.422826109933245,1,0.813638261905876,0.0716200200301406,0.969385174455087,0.726319694116933,0.203983080576391,0.518160605757093,1,0.454993383733256,0.0758794348625213,0.868900059994711,0.312226414109318,0.853032137276575,0.810157786490012,0.894210624724957,0.409227815129772,0.484084032224677,0.378056874366252,1,0.594415987402719,0.737578659468674,0.378206583868601,0.194740700254599,0.965259506264531,0.483310445018639,0.179066425864785,0.839898168081132,0.790136194378082,0.977654404523617,0.203202977473948,0.0136666634647679,0.52021122347563,0.885982115928872,0.838138254634346,0.49640366372691,0.00231429361269091,0.909472781210031,0.616676918602903,0.656162490370505,0.645116796004255,0.035934395475563,0.588679257812553,0.342354960264794,0.855242940633741,0.25804303370801,0.935672371751495,0.539734215665672,0.112838518001432,0.195123705636998,171
0.957564490417632,0.261394712290298,0.604187872159196,1,0.739248401114686,0.997953293576223,0.109903318449581,0.732322212226728,0.811907271558774,0.945548050575875,1,0.297852142214306,0.399079139169897,0.0446018205037599,0.923310445129479,0.899571149566829,0.695308504784595,1,0.701972748409828,0.368710896419512,0.595636176995523,0.245733394386254,0.0196884043148673,0.324612786623189,0.802598266220794,0.0649927334224199,0.45504974093374,0.287798621008074,1,0.0548459412996729,0.682690715397445,0.902729106702188,0.900405528952402,0.0314240888324877,0.818433442056191,0.345445169013617,0.112690044332277,0.90380096752327,0.212767526952716,0.779196910396171,0.667677568608583,0.0397948201685283,0.62938299787154,0.345525942191483,0.605595975386552,0.396081970103641,0.0551988789139332,0.89190365579609,0.775411329895774,0.272606665875205,0.820994219301391,0.463202653662628,0.689262279741123,0.250357561257135,0.360137196478373,0.867726879235526,0.307232386735544,0.572365028692855,0.477267559428081,172
0.432489307635792,0.715482134390939,0.962572631942749,1,0.135056677503222,0.59774713291762,0.944819949732909,0.183069036539407,0.71440363100204,0.890473482678599,1,0.872857467151209,0.73341323247775,0.350191451466877,0.828543826759791,0.88079115221877,0.257497925785393,1,0.419133452856652,0.978125752921313,0.220798844080177,0.832685085528722,0.100802500038267,0.674616303234431,0.154932723270608,0.9484920095555,0.801911321572522,0.55834062825507,1,0.312332446059686,0.22767692243147,0.528329051016295,0.0494192973299129,0.829034642933728,0.821483769565334,0.279753370012196,0.826580715726746,0.946181947756298,0.791381965681122,0.403635099082372,0.979076080330962,0.327353272874085,0.0929122054870371,0.465709275988674,0.614194047888932,0.532334526388601,0.385382719135217,0.160600051470001,0.868683373632064,0.386793029718884,0.955458650111315,0.891634923650944,0.11711408773546,0.374822696275228,0.17241055617392,0.94572473867121,0.792069510879785,0.670650434325643,0.686049594505613,173
0.942915884461525,0.379615849786205,0.797215039762673,1,0.664227549661079,0.165398273436259,0.658277618956069,0.754227470158969,0.799698712438338,0.205704887121352,1,0.042255888801045,0.547649168955982,0.837993296031998,0.0363654003648944,0.938069094711832,0.176973958119247,1,0.572053645196539,0.0281275610870015,0.212700891101874,0.658187718384178,0.369237291099502,0.0380743935407924,0.355695846178574,0.774360272672342,0.303925478510039,0.942549119129675,1,0.112946018761281,0.112324852393644,0.0298319815947566,0.641337709942961,0.817466639014787,0.184503933945711,0.242241532067494,0.209144786935965,0.514091861845623,0.757509161449481,0.165203848999603,0.488739758141962,0.709866729676989,0.70816360404745,0.775313485371012,0.774033155359011,0.973791491618989,0.110978022159292,0.65745891988426,0.625277198456952,0.951780611394999,0.252728451859027,0.796307824920499,0.879037197800338,0.415101665946011,0.760812338001164,0.0173924236310243,0.55895481546721,0.8157559717695,0.893221485606773,174
0.592469173876703,0.850774704668232,0.106470145183266,1,0.0774684850456934,0.929264016331907,0.726498364727188,0.241650995049111,0.147282775814754,0.817348150147154,1,0.707861218176574,0.894093208999728,0.293123362545006,0.751029051371884,0.00085027794494667,0.421751966392862,1,0.408200422947065,0.284751273608733,0.765217272493013,0.893182727066044,0.589663897493351,0.407105720649897,0.413608827678625,0.194439185911224,0.634844479957447,0.16097259298677,1,0.798893622377614,0.8636707828334,0.943200015248294,0.165159968669067,0.576280421381194,0.845054629661498,0.109450560757476,0.204670718753387,0.203819277438642,0.946342611577259,0.541828753431814,0.888777020181367,0.605426963547306,0.50428252499942,0.743201791228157,0.0708511500394299,0.0716676732620821,0.886368952791662,0.323910231499934,0.657112611786629,0.70403828937899,0.242271819336722,0.194877418819895,0.229412037393621,0.152509628556737,0.692477143418791,0.32903695109492,0.0569772237114225,0.110022643960512,0.0218903558444912,175
0.0948168404956332,0.952969389557156,0.813434355864768,1,0.929725978902094,0.227675432038487,0.652243606783455,0.316148907907612,0.11842520300305,0.18128947661472,1,0.17840323149759,0.572478577774746,0.980596912669014,0.819228325935847,0.887784384599619,0.709146042171879,1,0.709721170850038,0.000827912925411385,0.252990898438995,0.399985659123747,0.991030019693426,0.567123663708681,0.742152186381582,0.5626087009411,0.594710915424567,0.700276580301228,1,0.926361300059617,0.356827864591619,0.475826538234005,0.575199144798183,0.5123773360579,0.00432377518393031,0.541346291865293,0.295253218717397,0.432542023909703,0.985951409897976,0.816538789059293,0.0151569299860998,0.25406938836386,0.0371596555076018,0.435870671394414,0.844378981090092,0.503847218828265,0.826523726934628,0.0107182153032195,0.703345125160232,0.445941733069299,0.943657921168026,0.836350696245314,0.279808186639425,0.158104022081559,0.278056331887236,0.834779518035844,0.825169003923104,0.640842965404741,0.931651682369506,176
0.275723708149599,0.280926417697378,0.622671540115397,1,0.9147045131772,0.212143320233736,0.707194449181331,0.326267602711345,0.00534017269493578,0.975913356715519,1,0.990556165422935,0.0691507791793967,0.416047596320603,0.403672547441915,0.0651899230475026,0.807836412054618,1,0.872232009187679,0.82331401797148,0.652889284589664,0.944335789991501,0.30053038475044,0.656941483475434,0.288692791129694,0.822909084432216,0.940613131436012,0.577542926141177,1,0.495912386220629,0.813182229027759,0.35807208781525,0.745922374300727,0.362348381282886,0.531879780224699,0.776139465953873,0.163033077898004,0.868563339869885,0.503874546941194,0.288029333376095,0.038677578463178,0.731357213667471,0.0313722313526498,0.0528423196399295,0.301626161303986,0.163251420948404,0.68083174507636,0.60805125512393,0.057558266859344,0.142642899023109,0.187188957074701,0.236512229320742,0.917924225372252,0.804397654113112,0.838310793082075,0.0711066974473742,0.152852634838978,0.765283980194313,0.446143612087326,177
0.977588901405899,0.247409605955783,0.939008965982668,1,0.110100050046358,0.018340808414811,0.00373167389575272,0.308109622926513,0.962820491531226,0.403099219341098,1,0.181539151675177,0.815777240589623,0.273593911682587,0.418356662649503,0.776777546163744,0.156054033564879,1,0.439575142294102,0.280539427369588,0.565688259685226,0.882356588240986,0.223585615198882,0.993238561618862,0.295496218878568,0.397236863205762,0.74144615268835,0.491104201947094,1,0.203316576583567,0.024847113669866,0.604895079855788,0.669767257941767,0.304366294638197,0.447475426694366,0.305238765020727,0.185681394074797,0.0825958479456011,0.0611620717567787,0.0436875324492826,0.371048731518762,0.121216307070677,0.880306996950194,0.651871900194363,0.196803766349055,0.848368452064811,0.0114680961348219,0.27541746956094,0.451342453287562,0.68669008370928,0.682067016245881,0.278799167929061,0.350992361743983,0.296331537244912,0.0370382361873234,0.939883791243056,0.626042902905942,0.850427494176356,0.340602949535392,178
0.425204855344857,0.268576294509895,0.47078838111476,1,0.72885927196556,0.226972494399951,0.785942300236112,0.926629072775164,0.310863681977684,0.191747535760504,1,0.516243443052472,0.475171098621449,0.0159834739928995,0.0134433826701595,0.0918648694143861,0.979677640036871,1,0.0730912085234414,0.463111364608079,0.356390321296329,0.436101890049909,0.588962085876997,0.583723046649413,0.660633366871981,0.257566337639658,0.122036500727925,0.783057765061977,1,0.355785549552695,0.583429628208752,0.147901619254016,0.0132425424209063,0.827358773678811,0.842945803777999,0.183582414017392,0.563727683334131,0.0271531341181956,0.106305274928986,0.263013277803864,0.93964302556372,0.0618723360466588,0.0233496478903017,0.0389599503795235,0.333574722806777,0.261018715384125,0.526494863297934,0.414555666997707,0.00789876687686674,0.829086212852793,0.144676206362482,0.793729182117486,0.342723678195084,0.502438653036796,0.968483859466907,0.549969162488259,0.217568393093423,0.176719601115173,0.84536055195901,179
0.750583392927842,0.893287680681106,0.0887600462478515,1,0.428580751752351,0.867858119622818,0.579053181962457,0.49902520107408,0.692916091503164,0.235809364967532,1,0.680524251893577,0.160369815973134,0.797341759665116,0.78795038701581,0.889411165350887,0.431551158454285,1,0.552038896619894,0.885500658893605,0.722194402452417,0.919815843544899,0.657162391217847,0.627806627303377,0.286659359135605,0.967715650996477,0.12422104600836,0.107440242053568,1,0.937563973611069,0.414639839165516,0.077760768267863,0.988309104579144,0.318948290568344,0.920641516423749,0.686863117996083,0.584826453953579,0.974186972297471,0.994444770769593,0.24969031147439,0.80045572349188,0.997897881583726,0.813143337251576,0.238862995251864,0.652703281172856,0.611115980211315,0.0276952141232022,0.850661537574493,0.0460859315480148,0.801493715229675,0.526027208048241,0.658233574147367,0.629868881671553,0.729853105917473,0.033638266101881,0.628802070883153,0.301781992902447,0.363239489980985,0.402707996342762,180
0.433090218355887,0.0532228450618528,0.614226102046312,1,0.155539841524371,0.87296324597929,0.0809546443534632,0.732198232325729,0.17406253462832,0.865598582677194,1,0.956149510644725,0.28628663102339,0.794302242329211,0.19057940652319,0.436154655815134,0.769294428793916,1,0.642336897636189,0.067918137460671,0.381578491427655,0.745154620796805,0.76776983250213,0.278374562218232,0.228595333268333,0.690364609895714,0.437324473653932,0.646816938194488,1,0.304829631607296,0.433966242724449,0.745980528026221,0.442142443860638,0.130735628396184,0.175199975683615,0.88482480107494,0.0738458174111719,0.853441749374379,0.142092085320624,0.017857319077503,0.140405903223868,0.566022247419761,0.336540804148736,0.122137588212479,0.877031040483667,0.90458646693439,0.546980157125353,0.846111529028913,0.863875971062827,0.745778560542711,0.105420834861183,0.217903854186543,0.532135674743993,0.0525372720692068,0.975224420535157,0.900339192416517,0.591126772514489,0.819464625665644,0.0934769583978652,181
0.124321058875247,0.891964443824816,0.642779339906375,1,0.374233669746775,0.119517367655323,0.50979325311007,0.836043055376398,0.75632160034541,0.495385045669536,1,0.406058390421471,0.502877116741604,0.156210429233836,0.771592178262428,0.612501980533125,0.901233824432234,1,0.0252282367803453,0.173294173545808,0.785416590481653,0.39817590567603,0.844468985408984,0.899379323274028,0.889933654310253,0.196023992891273,0.870921678798211,0.192565876638676,1,0.0695339566607737,0.992752726260921,0.395501041095172,0.0837568775936359,0.12401992034725,0.268682058700631,0.532205031825689,0.562496924075245,0.833896686840458,0.770997091263592,0.964356813297541,0.328412365270071,0.308565144817137,0.0119200471760043,0.877368767365185,0.182353816768039,0.153135433139863,0.936426084463415,0.624936338644053,0.964077839024334,0.418989650136515,0.0942747250628599,0.454115865566062,0.905562415346579,0.582639923089401,0.236875728022604,0.565897207881664,0.840467818095805,0.621301550215917,0.810558425818805,182
0.842449753722607,0.985417378932496,0.486925862205179,1,0.239475419585154,0.971415039389003,0.15593863003546,0.230948773460239,0.432231753343111,0.435098838690214,1,0.897618595604932,0.0849606310559842,0.789635089841889,0.552411687182657,0.80709427074318,0.446322273846504,1,0.389089818849306,0.771880365094242,0.443136783874471,0.179325711400703,0.280829625978091,0.0892913723721998,0.417169518351549,0.492598013240711,0.588914235274168,0.734484372017724,1,0.581952175473722,0.0993186459699214,0.23381122152857,0.284457360454137,0.242809654700601,0.386510065378639,0.0643368712221202,0.880316314052395,0.749245719091615,0.0133482441301096,0.857924093121757,0.988740042324182,0.164690002942546,0.498343698849755,0.42740945501257,0.0503066634098951,0.889398117837745,0.502021415347528,0.194587686838249,0.115270628183147,0.208533490109027,0.45684317052116,0.660521185976465,0.0627562628107061,0.158658588316908,0.940427192831427,0.0187018552781504,0.295293158478734,0.562078583013098,0.0309306510363089,183
0.930798795725924,0.187307686593503,0.364112998610679,1,0.451388650165584,0.201612777476965,0.214863435236801,0.894933039044253,0.471925979946561,0.972831833519038,1,0.598468339355569,0.519532070149329,0.343513963894958,0.983939834683858,0.215262246710812,0.732722791856163,1,0.881285824897751,0.494071927124455,0.0284803816343654,0.803602552820566,0.892062328738795,0.19828856153241,0.791325840782394,0.813905932187857,0.793833057634088,0.794178543742199,1,0.756829852437634,0.481823798290485,0.17095202144967,0.260199886942528,0.849636640038155,0.874583462753749,0.753757613947779,0.699020684580319,0.257125943526826,0.795333560547768,0.770712091301589,0.0261722101407439,0.881637025700911,0.922535444948027,0.464884005524098,0.86355328674246,0.870076513560293,0.486595694340238,0.525945544486854,0.838296179047982,0.944538843877346,0.705926786931804,0.963807066656892,0.274970749590058,0.7777111583505,0.114706878188184,0.984919208117358,0.200286622671636,0.614608768991431,0.603550736340398,184
0.465067199011989,0.457491443380949,0.617777002055061,1,0.0119482809134532,0.759145835249816,0.882498893323545,0.867043213047196,0.555100575337841,0.270050565556097,1,0.00875873777476954,0.704780199731462,0.462155054291888,0.49186931759812,0.224139326382885,0.0843154020462705,1,0.577909531330079,0.709778771840727,0.533376171666971,0.383387094519627,0.97196062009331,0.718454740014843,0.096371974038479,0.0430975600975216,0.113552373824295,0.473410304892931,1,0.779470769496427,0.890683877838706,0.342724832820812,0.498765916818731,0.728973597175103,0.611413887626911,0.978198439242988,0.916457196426751,0.997443633081651,0.888135569608557,0.276156592880931,0.853298987858579,0.252548762014816,0.985361911497954,0.111195717681202,0.713811047387998,0.296842493766674,0.0783779274003383,0.21303001140718,0.0125567049064306,0.106844154212765,0.613433627962061,0.232554672901862,0.58609072667379,0.755870578220342,0.871004663549684,0.936346439325305,0.651296090235174,0.742467327620347,0.82505653292023,185
0.0653475833744872,0.256785742846565,0.759665520978662,1,0.628873398702628,0.262273770448795,0.832184268453696,0.735267791546433,0.396860524411123,0.899261244887447,1,0.216977792266899,0.0730347563204022,0.907670773061972,0.00681668710967642,0.725261692403804,0.620804117412075,1,0.161146493988154,0.183265503034159,0.0627181584542117,0.247683595183405,0.80987643511717,0.156493438340413,0.223326517520287,0.053781760260257,0.620939241405346,0.0986631100160343,1,0.459713258889553,0.511351188907956,0.585976653839115,0.890076559903687,0.0304779926354341,0.604479006309828,0.19043431548775,0.824253870552889,0.285129314844606,0.116606346777628,0.75070945973619,0.249273167152845,0.963717102997681,0.821859475002039,0.257739431742109,0.0159199479915922,0.0737284656916645,0.914883596300256,0.681067412251211,0.449021253292123,0.418595477849082,0.00520456526207673,0.730914331889553,0.308974845613507,0.632913421938705,0.466444505878763,0.407642511875095,0.444943857021607,0.323795183435417,0.947839933868667,186
0.883959784741505,0.654270048099816,0.0835391292308361,1,0.238623503278459,0.308321202445925,0.457013549682321,0.575177360359295,0.46573781034147,0.94111891915123,1,0.257894188480287,0.913299173112544,0.630813430709858,0.537444009574693,0.314186149254338,0.180035112033285,1,0.902320603373263,0.636086119070412,0.9619483263775,0.729916119898478,0.0307538634963215,0.226486776385016,0.1812256486761,0.918284350199272,0.28608669644871,0.119790280677237,1,0.758087329476157,0.205421728263524,0.0630551984080551,0.0388094202036004,0.820343632520611,0.888057779073655,0.443018790672168,0.295492484631691,0.19789650446634,0.88526880384058,0.069209652824517,0.700809746900882,0.994423406232868,0.392752839321725,0.286323546774054,0.543561863100908,0.431287654260814,0.769767505253122,0.821732153820104,0.97162881130473,0.264518977572905,0.0288017110821062,0.376051195074101,0.622270400922922,0.572249307287636,0.954252572992871,0.760416567505735,0.908062957222714,0.221653211756473,0.925530359407903,187
0.316496208203121,0.230339626082649,0.439935479138387,1,0.181680401333794,0.259818456240313,0.389256244593557,0.0336816377813852,0.581954435568432,0.000979596294326194,1,0.74932026610497,0.0134264988822718,0.296592096217174,0.575073677067472,0.349316398438657,0.0501572904146903,1,0.00867476081851958,0.136291429453508,0.63390316806996,0.496528615992278,0.137265676418761,0.122608458894759,0.531189458823064,0.717936330720916,0.819538432757515,0.884468865561412,1,0.894805929250212,0.491976129492631,0.889560008747829,0.791160411518298,0.181606650451331,0.304318470925174,0.0932158813720262,0.326812080468542,0.156792865178808,0.126433390298189,0.773862615755833,0.944262268161075,0.421805689857639,0.802119974833251,0.70964333158165,0.907751694977974,0.999778350267598,0.20415739658096,0.648778220772109,0.729541197748341,0.386167768402786,0.289526351697312,0.664337825497255,0.521745493305734,0.338883695828278,0.351500833168945,0.560824387650365,0.0185814310647527,0.0899523667949011,0.0884394325534984,188
0.944722135837921,0.774726362446707,0.55549973470474,1,0.935597071455238,0.531128185675133,0.90507558765628,0.383435077867787,0.885589301902906,0.043557124527383,1,0.0780365689881427,0.969427123905038,0.925628584571376,0.327822082202429,0.654277854368612,0.0238800737778516,1,0.940604446331392,0.186399768868482,0.24762949496603,0.0306909310307548,0.241034217653013,0.162895216513977,0.626128839865424,0.99992448108618,0.209602050974981,0.197709368064132,1,0.469204255797602,0.185970542520502,0.340129702898688,0.931291213582881,0.870143449865909,0.416271597335661,0.340804774870274,0.845606184785444,0.662274961740908,0.0742408246784682,0.927214439602941,0.198438205097773,0.0436116524651879,0.922271496750156,0.790630012419444,0.874902938677004,0.484069746592813,0.6304770287323,0.40467097292163,0.483627964683521,0.561242295694808,0.192752979485171,0.617850089010282,0.769387163836529,0.493007690611005,0.290651482796263,0.243526529012186,0.456101137399071,0.628978076066389,0.406483686850873,189
0.196738935737311,0.999060133345258,0.43893881569627,1,0.297253997191829,0.734748442668457,0.781376787786124,0.969176997356734,0.911983846348699,0.756091726761324,1,0.653499666005794,0.803248091866031,0.142649745797198,0.643754350766013,0.0043455406252931,0.895853017500862,1,0.784084351228024,0.137611832399827,0.435163022518501,0.0758495974687635,0.551120654218313,0.214859491239371,0.0692692145240816,0.503693510099201,0.68557423691314,0.859466420600225,1,0.882029030891662,0.932315630758741,0.982523291351064,0.160153816956154,0.217207233328046,0.893110945882529,0.574910691629815,0.831109541748447,0.516818834225605,0.752507006994384,0.0658314992244163,0.267080258187795,0.734850508097036,0.137164693361009,0.655484401558452,0.96007397547309,0.514942050891289,0.928117421878565,0.727915105567231,0.471716472828873,0.124210472951808,0.551036177937931,0.7343184740747,0.576075045180162,0.40782630449306,0.985063706864884,0.11307030661154,0.150578094126229,0.61337847971663,0.625057394178494,190
0.939302599274329,0.0696395436428028,0.873093131932898,1,0.352397049331495,0.179078632370561,0.736796959216886,0.226650690685346,0.173013937027682,0.164088335386121,1,0.765810034017516,0.202475587843294,0.381504176333441,0.584287865701456,0.442519389263907,0.51489234536699,1,0.923481789991487,0.168745264868731,0.824598527567011,0.111697449973219,0.530578527804178,0.119895915665031,0.474721507642996,0.197688107971019,0.360903809539289,0.426578076859657,1,0.483255870392895,0.568283155219276,0.957821026975078,0.440534973341936,0.997458282057903,0.00990179419875795,0.375858305272137,0.402353020356306,0.839142842376218,0.207731472441333,0.829701561261227,0.923088906088479,0.824619017047522,0.539749091998162,0.261600808249255,0.974805105708646,0.198276415554825,0.695520613936894,0.85649837184033,0.00963923009087388,0.998725210363647,0.714145668373837,0.8649367326222,0.8696168034699,0.164525194849156,0.500643008057397,0.0435219268736797,0.593541131360388,0.233602571565606,0.384075182454549,191
0.0465331750373448,0.74394649104441,0.0505001714546183,1,0.203522479813446,0.215355924300921,0.181793873411842,0.852735419380318,0.521773769012913,0.635517130804585,1,0.678574171815226,0.0946537114610566,0.405927581729163,0.362479520799313,0.0426045953590174,0.556075258606017,1,0.821713358358528,0.13632301251534,0.0545531988489153,0.215960132288681,0.324277547176562,0.432530330542845,0.918148489545776,0.13887827452784,0.0725783503851211,0.0048877331368015,1,0.468117202716054,0.325224631048482,0.721254353530922,0.241958109426723,0.371759792545194,0.472672028855445,0.88750789328822,0.79436573951597,0.509316756148925,0.220517946646678,0.267044619430165,0.252943551475819,0.942338639464087,0.839226420002574,0.913655501777173,0.203936309325368,0.746734192080676,0.342075718873871,0.048780520658354,0.715382949847292,0.0322260580739159,0.583953732074939,0.473112809126303,0.0668495365686701,0.606137943508155,0.808698236608224,0.829628510604882,0.903203230558324,0.960294314459667,0.394443504048154,192
0.121515800605768,0.231380594521962,0.239573247582829,1,0.5853865933873,0.328946515355648,0.569269799835356,0.685028174490636,0.320104611611394,0.128421601405691,1,0.017355037790398,0.806304810342257,0.557076460533451,0.389726277221128,0.804932515871518,0.608656484624401,1,0.807748458426368,0.314965803803026,0.41661056256547,0.360911700008603,0.939731691077057,0.855488134518086,0.167265048417652,0.0596182578754389,0.532593000573703,0.48915019100266,1,0.879198669868041,0.232660135421862,0.105069495749721,0.365120284687221,0.744399133163574,0.794862654503457,0.252539409696102,0.115628710559043,0.631817353613863,0.901059707916484,0.161285861995064,0.880123565314189,0.860191017307631,0.125463866596968,0.99727517485735,0.0262353877398458,0.298808916047886,0.332971793373496,0.955172111782178,0.187909302497152,0.0459575444234862,0.01777151797445,0.313695964806513,0.81702418975943,0.361979938643219,0.845319896934911,0.138634115366585,0.138128303593037,0.236372257368328,0.204693181725,193
0.689412130296816,0.982738430407812,0.989503319987903,1,0.285575932004827,0.45533886625294,0.469417751840254,0.229664858857773,0.908746071966718,0.781890041095627,1,0.398573998649477,0.15340709137923,0.881413279267721,0.278883526852261,0.286408822232825,0.109392085715909,1,0.888132464545849,0.664152190177415,0.430499155770968,0.969093325776314,0.71665673525861,0.561494635068937,0.76286181362104,0.380854285554333,0.427966124318933,0.298127505989245,1,0.533009468604648,0.838151124444643,0.315175363919793,0.870975496247913,0.196999044004393,0.0761712570866652,0.956679080004913,0.0661623644993032,0.115347018269952,0.42385528962718,0.445343124033664,0.304502854963207,0.96318602887462,0.0343063805062386,0.110328354877656,0.493494898123102,0.983023021730834,0.472967895217278,0.972632088740848,0.0233970262169946,0.667053036016271,0.22837664756386,0.853127859063408,0.569181318229751,0.00619079584756601,0.395651385692026,0.770217162447807,0.921125927678578,0.319537471685055,0.136066949318272,194
0.621774238894181,0.136967112738132,0.736493625696563,1,0.154893750649127,0.962093993514858,0.56244379949918,0.271378408346585,0.825155380093904,0.59724691401174,1,0.953011144192966,0.0677905669231379,0.0420735229426696,0.211535025955903,0.319781370699714,0.507410724089729,1,0.325647292926517,0.461996700752056,0.931002133031519,0.335995565143345,0.312632514149676,0.872276705694872,0.996036788113621,0.246615434441302,0.32757435061724,0.323915489874519,1,0.239500234222415,0.998506731078092,0.546829109404167,0.803161742214107,0.932255690796441,0.723875273256422,0.620300884765537,0.914136104935033,0.797151766451485,0.444866386047516,0.712097783931752,0.336611224765687,0.188567212087319,0.635353486575256,0.0327669869693636,0.0641856565825633,0.82319051535925,0.0906626810430115,0.762391676025486,0.347156939484758,0.143174399621408,0.784693665972711,0.0295384783656055,0.19950414703196,0.57534262763122,0.211668400068196,0.39338602287196,0.0710600990954343,0.257409579138641,0.640241735217418,195
0.25376106170972,0.0386855046728732,0.861340904758279,1,0.321484025968449,0.933487487001097,0.0237783820698026,0.380909095887609,0.0044730667275495,0.130111620849518,1,0.685346447425375,0.394084140588379,0.0683395309928967,0.918924976872247,0.979000125556546,0.730193284419109,1,0.788621147367566,0.970980551557596,0.20182377187478,0.0836059497034575,0.42614975146014,0.210871048456566,0.0279790903701284,0.558631694661268,0.163485943569209,0.638443915324074,1,0.0337571886026628,0.344389219202828,0.485939728048457,0.497477088940725,0.469560440972694,0.82839934667196,0.362693532493346,0.796501178979238,0.783955007925873,0.621882731922157,0.50578849713854,0.407037346795074,0.975000688961731,0.646942110711248,0.695216948252798,0.567080074923885,0.939638200095817,0.265037272335858,0.279218143253243,0.8195609661683,0.827700410612406,0.193772536646755,0.565483959365118,0.878767563923938,0.0851075742901795,0.468436157507752,0.714788980567015,0.660549909221274,0.629569138905434,0.918454220867339,196
0.359243813157734,0.0681556786956458,0.459851743778237,1,0.534609352211505,0.862142409094366,0.961183788088263,0.0368971652865655,0.160868388061976,0.559174367839722,1,0.287017845245859,0.830446171140622,0.149252050589988,0.268846701301739,0.057115958947869,0.997430169741761,1,0.656954850021379,0.130879760324049,0.00111111887762773,0.868841927392325,0.818215196709106,0.500905369602621,0.165027108041049,0.0642093591923185,0.533663179995121,0.350723404074509,1,0.548824532450641,0.500653272418903,0.93541502827379,0.358010384806127,0.978659171362057,0.793137565161456,0.29049450263508,0.404538264339047,0.962015561412108,0.134289422797306,0.924900366882804,0.812887216884676,0.0757136994152147,0.257335562913544,0.1984341466484,0.704663197493511,0.130175055967592,0.38349606557551,0.144507294794713,0.453049252746057,0.676884665214135,0.848821396730084,0.631594841750359,0.289099587858926,0.69445243163776,0.828686003196269,0.257001084061279,0.211702161700518,0.509187790545372,0.537623813789055,197
